id,name,defination,description
189,CO2 Sensor_189,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_189,CO2 Sensor_189 present in a substance or an object
190,Light Sensor_190,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_190,Light Sensor_190 present in a substance or an object
191,Light Sensor_191,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_191,Light Sensor_191 present in a substance or an object
192,Pressure Sensor_192,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_192,Pressure Sensor_192 present in a substance or an object
193,Temperature Sensor_193,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_193,Temperature Sensor_193 present in a substance or an object
194,Motion Sensor_194,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_194,Motion Sensor_194 present in a substance or an object
195,Motion Sensor_195,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_195,Motion Sensor_195 present in a substance or an object
196,Temperature Sensor_196,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_196,Temperature Sensor_196 present in a substance or an object
197,Humidity Sensor_197,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_197,Humidity Sensor_197 present in a substance or an object
198,Pressure Sensor_198,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_198,Pressure Sensor_198 present in a substance or an object
199,CO2 Sensor_199,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_199,CO2 Sensor_199 present in a substance or an object
200,CO2 Sensor_200,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_200,CO2 Sensor_200 present in a substance or an object
