id,phenomenonTime,resultTime,resultType,resultString,resultInteger,resultDouble,resultBoolean,resultJSON,resultQuality,validTime,parameters,datastream_id,feature_of_interest_id
1247,2023-01-30 05:54:33,2023-01-30 05:54:33,3,None,None,0.8831998304207717,None,None,None,None,{},9,1
1248,2023-07-27 01:50:10,2023-07-27 01:50:10,5,None,None,None,None,"{""testvalue"": ""value-247""}",None,None,{},3,1
1249,2023-07-13 11:59:17,2023-07-13 11:59:17,4,None,None,None,False,None,None,None,{},2,1
1250,2023-01-19 14:32:58,2023-01-19 14:32:58,3,None,None,0.3907704981472506,None,None,None,None,{},7,1
1251,2023-11-14 15:38:09,2023-11-14 15:38:09,4,None,None,None,False,None,None,None,{},10,1
1252,2023-07-21 03:58:40,2023-07-21 03:58:40,4,None,None,None,False,None,None,None,{},1,1
1253,2023-09-23 07:40:06,2023-09-23 07:40:06,3,None,None,0.14174407131649347,None,None,None,None,{},4,1
1254,2023-06-10 17:49:00,2023-06-10 17:49:00,5,None,None,None,None,"{""testvalue"": ""value-253""}",None,None,{},10,1
1255,2023-12-13 03:28:54,2023-12-13 03:28:54,1,testvalue,None,None,None,None,None,None,{},10,1
1256,2023-01-13 14:00:24,2023-01-13 14:00:24,2,None,83,None,None,None,None,None,{},9,1
1257,2023-05-15 03:42:09,2023-05-15 03:42:09,2,None,33,None,None,None,None,None,{},5,1
1258,2023-12-26 14:32:48,2023-12-26 14:32:48,1,testvalue,None,None,None,None,None,None,{},7,1
1259,2023-06-18 18:51:32,2023-06-18 18:51:32,4,None,None,None,True,None,None,None,{},5,1
1260,2023-05-16 16:42:32,2023-05-16 16:42:32,1,testvalue,None,None,None,None,None,None,{},9,1
1261,2023-05-14 02:22:21,2023-05-14 02:22:21,4,None,None,None,False,None,None,None,{},10,1
1262,2023-11-23 02:48:34,2023-11-23 02:48:34,4,None,None,None,True,None,None,None,{},9,1
1263,2023-11-28 17:05:39,2023-11-28 17:05:39,1,testvalue,None,None,None,None,None,None,{},5,1
1264,2023-05-18 05:43:39,2023-05-18 05:43:39,2,None,75,None,None,None,None,None,{},7,1
1265,2023-01-10 08:15:12,2023-01-10 08:15:12,3,None,None,0.9196073579056029,None,None,None,None,{},3,1
1266,2023-04-18 05:05:01,2023-04-18 05:05:01,3,None,None,0.19942518390617126,None,None,None,None,{},1,1
1267,2023-06-16 22:32:05,2023-06-16 22:32:05,1,testvalue,None,None,None,None,None,None,{},10,1
1268,2023-10-25 13:17:17,2023-10-25 13:17:17,3,None,None,0.07409977655460931,None,None,None,None,{},7,1
1269,2023-08-27 07:53:43,2023-08-27 07:53:43,5,None,None,None,None,"{""testvalue"": ""value-268""}",None,None,{},4,1
1270,2023-04-16 13:18:26,2023-04-16 13:18:26,1,testvalue,None,None,None,None,None,None,{},8,1
1271,2023-11-11 04:44:26,2023-11-11 04:44:26,2,None,68,None,None,None,None,None,{},9,1
1272,2023-10-24 01:22:00,2023-10-24 01:22:00,4,None,None,None,False,None,None,None,{},10,1
1273,2023-11-29 20:04:43,2023-11-29 20:04:43,2,None,74,None,None,None,None,None,{},3,1
1274,2023-03-24 13:13:52,2023-03-24 13:13:52,2,None,32,None,None,None,None,None,{},3,1
1275,2023-06-07 08:55:40,2023-06-07 08:55:40,5,None,None,None,None,"{""testvalue"": ""value-274""}",None,None,{},5,1
1276,2023-10-28 11:17:16,2023-10-28 11:17:16,3,None,None,0.9467517896164664,None,None,None,None,{},8,1
1277,2023-08-06 21:28:09,2023-08-06 21:28:09,5,None,None,None,None,"{""testvalue"": ""value-276""}",None,None,{},7,1
1278,2023-03-09 21:38:43,2023-03-09 21:38:43,3,None,None,0.11730597765475148,None,None,None,None,{},3,1
1279,2023-01-29 17:40:25,2023-01-29 17:40:25,1,testvalue,None,None,None,None,None,None,{},6,1
1280,2023-04-03 10:59:00,2023-04-03 10:59:00,2,None,7,None,None,None,None,None,{},6,1
1281,2023-05-04 16:13:00,2023-05-04 16:13:00,1,testvalue,None,None,None,None,None,None,{},4,1
1282,2023-11-13 15:18:58,2023-11-13 15:18:58,5,None,None,None,None,"{""testvalue"": ""value-281""}",None,None,{},10,1
1283,2023-04-30 09:20:01,2023-04-30 09:20:01,4,None,None,None,False,None,None,None,{},6,1
1284,2023-09-17 23:19:30,2023-09-17 23:19:30,1,testvalue,None,None,None,None,None,None,{},6,1
1285,2023-10-10 04:20:42,2023-10-10 04:20:42,2,None,11,None,None,None,None,None,{},3,1
1286,2023-01-05 15:36:41,2023-01-05 15:36:41,5,None,None,None,None,"{""testvalue"": ""value-285""}",None,None,{},2,1
1287,2023-04-12 13:25:17,2023-04-12 13:25:17,4,None,None,None,False,None,None,None,{},8,1
1288,2023-07-26 12:11:44,2023-07-26 12:11:44,4,None,None,None,True,None,None,None,{},4,1
1289,2023-10-03 12:03:29,2023-10-03 12:03:29,3,None,None,0.4480858701339202,None,None,None,None,{},3,1
1290,2023-07-09 12:12:20,2023-07-09 12:12:20,3,None,None,0.513607631108624,None,None,None,None,{},7,1
1291,2023-03-10 13:43:06,2023-03-10 13:43:06,3,None,None,0.24905486141636657,None,None,None,None,{},1,1
1292,2023-10-01 03:47:13,2023-10-01 03:47:13,3,None,None,0.3325372736241097,None,None,None,None,{},5,1
1293,2023-08-31 03:06:13,2023-08-31 03:06:13,1,testvalue,None,None,None,None,None,None,{},2,1
1294,2023-05-22 00:47:03,2023-05-22 00:47:03,1,testvalue,None,None,None,None,None,None,{},3,1
1295,2023-09-30 01:50:51,2023-09-30 01:50:51,1,testvalue,None,None,None,None,None,None,{},6,1
1296,2023-10-05 11:02:05,2023-10-05 11:02:05,5,None,None,None,None,"{""testvalue"": ""value-295""}",None,None,{},4,1
1297,2023-07-08 19:52:33,2023-07-08 19:52:33,3,None,None,0.4890782122984644,None,None,None,None,{},5,1
1298,2023-11-04 16:26:30,2023-11-04 16:26:30,5,None,None,None,None,"{""testvalue"": ""value-297""}",None,None,{},1,1
1299,2023-03-20 13:50:09,2023-03-20 13:50:09,4,None,None,None,False,None,None,None,{},9,1
1300,2023-01-13 14:00:11,2023-01-13 14:00:11,1,testvalue,None,None,None,None,None,None,{},7,1
1301,2023-12-05 01:51:53,2023-12-05 01:51:53,2,None,60,None,None,None,None,None,{},4,1
1302,2023-06-14 06:50:59,2023-06-14 06:50:59,2,None,63,None,None,None,None,None,{},5,1
1303,2023-10-12 04:27:53,2023-10-12 04:27:53,4,None,None,None,True,None,None,None,{},4,1
1304,2023-02-04 09:32:06,2023-02-04 09:32:06,5,None,None,None,None,"{""testvalue"": ""value-303""}",None,None,{},5,1
1305,2023-08-13 23:20:50,2023-08-13 23:20:50,3,None,None,0.16342247198425375,None,None,None,None,{},10,1
1306,2023-11-19 18:43:59,2023-11-19 18:43:59,2,None,12,None,None,None,None,None,{},1,1
1307,2023-04-25 10:06:04,2023-04-25 10:06:04,1,testvalue,None,None,None,None,None,None,{},2,1
1308,2023-08-07 10:44:01,2023-08-07 10:44:01,3,None,None,0.38918567703784235,None,None,None,None,{},4,1
1309,2023-11-11 11:54:06,2023-11-11 11:54:06,5,None,None,None,None,"{""testvalue"": ""value-308""}",None,None,{},4,1
1310,2023-03-06 03:34:40,2023-03-06 03:34:40,2,None,95,None,None,None,None,None,{},2,1
1311,2023-07-24 23:17:39,2023-07-24 23:17:39,4,None,None,None,False,None,None,None,{},4,1
1312,2023-04-19 02:59:04,2023-04-19 02:59:04,2,None,10,None,None,None,None,None,{},5,1
1313,2023-08-09 02:14:12,2023-08-09 02:14:12,3,None,None,0.20483566817716126,None,None,None,None,{},8,1
1314,2023-12-16 18:53:28,2023-12-16 18:53:28,4,None,None,None,True,None,None,None,{},4,1
1315,2023-08-14 16:33:15,2023-08-14 16:33:15,5,None,None,None,None,"{""testvalue"": ""value-314""}",None,None,{},4,1
1316,2023-01-06 09:47:15,2023-01-06 09:47:15,3,None,None,0.7337695618739059,None,None,None,None,{},6,1
1317,2023-08-26 21:25:18,2023-08-26 21:25:18,4,None,None,None,True,None,None,None,{},2,1
1318,2023-11-14 01:38:09,2023-11-14 01:38:09,4,None,None,None,False,None,None,None,{},5,1
1319,2023-06-04 17:57:25,2023-06-04 17:57:25,1,testvalue,None,None,None,None,None,None,{},8,1
1320,2023-03-13 12:18:17,2023-03-13 12:18:17,5,None,None,None,None,"{""testvalue"": ""value-319""}",None,None,{},8,1
1321,2023-03-11 19:01:45,2023-03-11 19:01:45,5,None,None,None,None,"{""testvalue"": ""value-320""}",None,None,{},7,1
1322,2023-08-17 07:45:15,2023-08-17 07:45:15,2,None,9,None,None,None,None,None,{},1,1
1323,2023-03-28 07:08:42,2023-03-28 07:08:42,4,None,None,None,False,None,None,None,{},3,1
1324,2023-12-09 00:38:24,2023-12-09 00:38:24,1,testvalue,None,None,None,None,None,None,{},10,1
1325,2023-12-21 05:26:57,2023-12-21 05:26:57,5,None,None,None,None,"{""testvalue"": ""value-324""}",None,None,{},6,1
1326,2023-03-18 10:46:21,2023-03-18 10:46:21,2,None,59,None,None,None,None,None,{},5,1
1327,2023-03-18 10:09:34,2023-03-18 10:09:34,5,None,None,None,None,"{""testvalue"": ""value-326""}",None,None,{},1,1
1328,2023-06-23 03:35:49,2023-06-23 03:35:49,3,None,None,0.7782658782246248,None,None,None,None,{},9,1
1329,2023-10-11 20:48:42,2023-10-11 20:48:42,4,None,None,None,True,None,None,None,{},8,1
1330,2023-11-01 22:04:26,2023-11-01 22:04:26,2,None,9,None,None,None,None,None,{},6,1
1331,2023-06-04 18:37:32,2023-06-04 18:37:32,3,None,None,0.4756527477633211,None,None,None,None,{},10,1
1332,2023-12-12 17:05:28,2023-12-12 17:05:28,3,None,None,0.5209859950636911,None,None,None,None,{},10,1
1333,2023-12-25 23:02:46,2023-12-25 23:02:46,5,None,None,None,None,"{""testvalue"": ""value-332""}",None,None,{},9,1
1334,2023-10-01 05:36:42,2023-10-01 05:36:42,4,None,None,None,False,None,None,None,{},7,1
1335,2023-05-22 19:08:41,2023-05-22 19:08:41,1,testvalue,None,None,None,None,None,None,{},9,1
1336,2023-04-11 06:08:20,2023-04-11 06:08:20,1,testvalue,None,None,None,None,None,None,{},9,1
1337,2023-10-31 14:17:49,2023-10-31 14:17:49,2,None,41,None,None,None,None,None,{},1,1
1338,2023-09-19 00:35:29,2023-09-19 00:35:29,2,None,38,None,None,None,None,None,{},4,1
1339,2023-09-30 06:20:42,2023-09-30 06:20:42,3,None,None,0.22988962018355086,None,None,None,None,{},6,1
1340,2023-02-26 09:32:06,2023-02-26 09:32:06,1,testvalue,None,None,None,None,None,None,{},9,1
1341,2023-11-27 07:35:20,2023-11-27 07:35:20,5,None,None,None,None,"{""testvalue"": ""value-340""}",None,None,{},10,1
1342,2023-08-13 06:02:34,2023-08-13 06:02:34,3,None,None,0.6835492750014736,None,None,None,None,{},5,1
1343,2023-09-09 09:02:45,2023-09-09 09:02:45,2,None,40,None,None,None,None,None,{},8,1
1344,2023-04-06 00:05:27,2023-04-06 00:05:27,4,None,None,None,False,None,None,None,{},3,1
1345,2023-05-09 20:25:40,2023-05-09 20:25:40,4,None,None,None,False,None,None,None,{},3,1
1346,2023-10-07 03:38:48,2023-10-07 03:38:48,3,None,None,0.7510336657480415,None,None,None,None,{},4,1
1347,2023-11-04 06:35:20,2023-11-04 06:35:20,3,None,None,0.24102851669565128,None,None,None,None,{},6,1
1348,2023-06-13 17:28:06,2023-06-13 17:28:06,3,None,None,0.04561369705719842,None,None,None,None,{},4,1
1349,2023-09-12 09:44:21,2023-09-12 09:44:21,1,testvalue,None,None,None,None,None,None,{},6,1
1350,2023-04-18 23:58:40,2023-04-18 23:58:40,5,None,None,None,None,"{""testvalue"": ""value-349""}",None,None,{},1,1
1351,2023-07-26 03:11:19,2023-07-26 03:11:19,2,None,33,None,None,None,None,None,{},7,1
1352,2023-12-14 21:01:41,2023-12-14 21:01:41,5,None,None,None,None,"{""testvalue"": ""value-351""}",None,None,{},4,1
1353,2023-02-20 10:42:23,2023-02-20 10:42:23,4,None,None,None,True,None,None,None,{},7,1
1354,2023-02-18 06:34:46,2023-02-18 06:34:46,3,None,None,0.5411792221412782,None,None,None,None,{},2,1
1355,2023-02-02 03:08:09,2023-02-02 03:08:09,1,testvalue,None,None,None,None,None,None,{},10,1
1356,2023-09-26 15:44:01,2023-09-26 15:44:01,5,None,None,None,None,"{""testvalue"": ""value-355""}",None,None,{},5,1
1357,2023-09-14 22:09:46,2023-09-14 22:09:46,4,None,None,None,True,None,None,None,{},10,1
1358,2023-11-25 04:36:34,2023-11-25 04:36:34,3,None,None,0.7028344860030528,None,None,None,None,{},3,1
1359,2023-11-03 14:53:24,2023-11-03 14:53:24,3,None,None,0.7666050606187512,None,None,None,None,{},3,1
1360,2023-07-16 08:09:10,2023-07-16 08:09:10,4,None,None,None,True,None,None,None,{},2,1
1361,2023-02-23 19:56:36,2023-02-23 19:56:36,4,None,None,None,False,None,None,None,{},8,1
1362,2023-01-05 20:25:31,2023-01-05 20:25:31,4,None,None,None,True,None,None,None,{},1,1
1363,2023-06-06 13:41:38,2023-06-06 13:41:38,3,None,None,0.9348064158329942,None,None,None,None,{},8,1
1364,2023-06-25 16:02:55,2023-06-25 16:02:55,4,None,None,None,True,None,None,None,{},9,1
1365,2023-07-08 14:38:17,2023-07-08 14:38:17,3,None,None,0.351058697634146,None,None,None,None,{},8,1
1366,2023-07-22 18:42:42,2023-07-22 18:42:42,1,testvalue,None,None,None,None,None,None,{},2,1
1367,2023-03-30 01:50:02,2023-03-30 01:50:02,1,testvalue,None,None,None,None,None,None,{},7,1
1368,2023-02-24 22:16:45,2023-02-24 22:16:45,2,None,36,None,None,None,None,None,{},9,1
1369,2023-11-02 13:54:51,2023-11-02 13:54:51,2,None,17,None,None,None,None,None,{},2,1
1370,2023-06-13 16:28:58,2023-06-13 16:28:58,2,None,16,None,None,None,None,None,{},7,1
1371,2023-09-08 07:33:53,2023-09-08 07:33:53,5,None,None,None,None,"{""testvalue"": ""value-370""}",None,None,{},7,1
1372,2023-09-28 08:44:31,2023-09-28 08:44:31,4,None,None,None,False,None,None,None,{},2,1
1373,2023-01-23 10:36:40,2023-01-23 10:36:40,3,None,None,0.9808173091617792,None,None,None,None,{},3,1
1374,2023-05-25 13:03:28,2023-05-25 13:03:28,4,None,None,None,False,None,None,None,{},4,1
1375,2023-04-03 20:11:40,2023-04-03 20:11:40,5,None,None,None,None,"{""testvalue"": ""value-374""}",None,None,{},3,1
1376,2023-08-08 01:13:34,2023-08-08 01:13:34,2,None,24,None,None,None,None,None,{},2,1
1377,2023-08-15 23:49:46,2023-08-15 23:49:46,2,None,27,None,None,None,None,None,{},3,1
1378,2023-11-26 14:34:10,2023-11-26 14:34:10,3,None,None,0.7021768614515901,None,None,None,None,{},2,1
1379,2023-03-21 19:28:56,2023-03-21 19:28:56,4,None,None,None,False,None,None,None,{},7,1
1380,2023-06-02 14:11:25,2023-06-02 14:11:25,3,None,None,0.9193227024721716,None,None,None,None,{},6,1
1381,2023-08-08 10:29:25,2023-08-08 10:29:25,2,None,67,None,None,None,None,None,{},6,1
1382,2023-04-10 03:30:36,2023-04-10 03:30:36,1,testvalue,None,None,None,None,None,None,{},7,1
1383,2023-05-22 09:45:02,2023-05-22 09:45:02,1,testvalue,None,None,None,None,None,None,{},2,1
1384,2023-12-02 09:54:02,2023-12-02 09:54:02,3,None,None,0.47917419227764835,None,None,None,None,{},7,1
1385,2023-09-20 05:55:01,2023-09-20 05:55:01,5,None,None,None,None,"{""testvalue"": ""value-384""}",None,None,{},10,1
1386,2023-09-04 16:23:52,2023-09-04 16:23:52,5,None,None,None,None,"{""testvalue"": ""value-385""}",None,None,{},6,1
1387,2023-07-30 15:17:40,2023-07-30 15:17:40,2,None,83,None,None,None,None,None,{},10,1
1388,2023-06-19 23:17:10,2023-06-19 23:17:10,5,None,None,None,None,"{""testvalue"": ""value-387""}",None,None,{},10,1
1389,2023-05-28 10:25:45,2023-05-28 10:25:45,4,None,None,None,True,None,None,None,{},9,1
1390,2023-08-06 17:03:11,2023-08-06 17:03:11,3,None,None,0.5611804002084937,None,None,None,None,{},5,1
1391,2023-01-22 13:12:49,2023-01-22 13:12:49,4,None,None,None,False,None,None,None,{},4,1
1392,2023-08-21 07:09:15,2023-08-21 07:09:15,3,None,None,0.7431005168559311,None,None,None,None,{},1,1
1393,2023-06-03 01:14:52,2023-06-03 01:14:52,4,None,None,None,False,None,None,None,{},5,1
1394,2023-11-07 04:14:30,2023-11-07 04:14:30,4,None,None,None,False,None,None,None,{},7,1
1395,2023-01-17 02:39:16,2023-01-17 02:39:16,5,None,None,None,None,"{""testvalue"": ""value-394""}",None,None,{},10,1
1396,2023-03-17 07:58:12,2023-03-17 07:58:12,4,None,None,None,False,None,None,None,{},4,1
1397,2023-10-29 11:43:59,2023-10-29 11:43:59,3,None,None,0.48536365207739673,None,None,None,None,{},4,1
1398,2023-09-08 16:53:08,2023-09-08 16:53:08,2,None,76,None,None,None,None,None,{},6,1
1399,2023-11-27 23:28:24,2023-11-27 23:28:24,2,None,80,None,None,None,None,None,{},10,1
1400,2023-04-02 17:47:24,2023-04-02 17:47:24,4,None,None,None,True,None,None,None,{},8,1
1401,2023-01-10 19:47:47,2023-01-10 19:47:47,3,None,None,0.6370359059843327,None,None,None,None,{},6,1
1402,2023-01-07 10:47:52,2023-01-07 10:47:52,4,None,None,None,True,None,None,None,{},6,1
1403,2023-03-12 22:27:38,2023-03-12 22:27:38,1,testvalue,None,None,None,None,None,None,{},4,1
1404,2023-06-22 13:00:51,2023-06-22 13:00:51,4,None,None,None,True,None,None,None,{},3,1
1405,2023-01-23 07:18:20,2023-01-23 07:18:20,4,None,None,None,True,None,None,None,{},7,1
1406,2023-09-08 10:39:30,2023-09-08 10:39:30,1,testvalue,None,None,None,None,None,None,{},6,1
1407,2023-09-09 18:22:48,2023-09-09 18:22:48,2,None,81,None,None,None,None,None,{},2,1
1408,2023-03-09 10:14:58,2023-03-09 10:14:58,3,None,None,0.912467437175714,None,None,None,None,{},10,1
1409,2023-05-08 08:20:43,2023-05-08 08:20:43,5,None,None,None,None,"{""testvalue"": ""value-408""}",None,None,{},10,1
1410,2023-03-15 01:10:19,2023-03-15 01:10:19,3,None,None,0.8669354632282682,None,None,None,None,{},5,1
1411,2023-08-11 03:35:38,2023-08-11 03:35:38,2,None,2,None,None,None,None,None,{},8,1
1412,2023-04-15 05:57:07,2023-04-15 05:57:07,5,None,None,None,None,"{""testvalue"": ""value-411""}",None,None,{},10,1
1413,2023-01-27 06:44:01,2023-01-27 06:44:01,3,None,None,0.4059047134485847,None,None,None,None,{},6,1
1414,2023-03-05 10:55:41,2023-03-05 10:55:41,1,testvalue,None,None,None,None,None,None,{},7,1
1415,2023-02-16 03:00:28,2023-02-16 03:00:28,1,testvalue,None,None,None,None,None,None,{},9,1
1416,2023-06-04 18:05:32,2023-06-04 18:05:32,1,testvalue,None,None,None,None,None,None,{},9,1
1417,2023-05-14 09:00:36,2023-05-14 09:00:36,4,None,None,None,True,None,None,None,{},1,1
1418,2023-02-25 03:36:01,2023-02-25 03:36:01,5,None,None,None,None,"{""testvalue"": ""value-417""}",None,None,{},5,1
1419,2023-05-17 12:46:08,2023-05-17 12:46:08,2,None,37,None,None,None,None,None,{},3,1
1420,2023-11-03 17:30:55,2023-11-03 17:30:55,4,None,None,None,False,None,None,None,{},9,1
1421,2023-01-11 05:29:51,2023-01-11 05:29:51,3,None,None,0.9026816904009834,None,None,None,None,{},1,1
1422,2023-04-20 23:37:22,2023-04-20 23:37:22,1,testvalue,None,None,None,None,None,None,{},6,1
1423,2023-11-30 16:56:08,2023-11-30 16:56:08,4,None,None,None,True,None,None,None,{},1,1
1424,2023-04-11 21:35:04,2023-04-11 21:35:04,4,None,None,None,True,None,None,None,{},5,1
1425,2023-08-04 05:04:38,2023-08-04 05:04:38,1,testvalue,None,None,None,None,None,None,{},7,1
1426,2023-06-24 11:26:36,2023-06-24 11:26:36,3,None,None,0.7728427005819356,None,None,None,None,{},9,1
1427,2023-02-13 15:10:15,2023-02-13 15:10:15,5,None,None,None,None,"{""testvalue"": ""value-426""}",None,None,{},1,1
1428,2023-11-26 10:43:03,2023-11-26 10:43:03,2,None,33,None,None,None,None,None,{},9,1
1429,2023-05-16 08:51:15,2023-05-16 08:51:15,3,None,None,0.8294834572016965,None,None,None,None,{},8,1
1430,2023-10-15 00:24:58,2023-10-15 00:24:58,5,None,None,None,None,"{""testvalue"": ""value-429""}",None,None,{},5,1
1431,2023-12-14 10:19:36,2023-12-14 10:19:36,5,None,None,None,None,"{""testvalue"": ""value-430""}",None,None,{},7,1
1432,2023-09-17 08:47:25,2023-09-17 08:47:25,2,None,33,None,None,None,None,None,{},1,1
1433,2023-01-16 23:11:57,2023-01-16 23:11:57,2,None,25,None,None,None,None,None,{},3,1
1434,2023-08-03 09:15:12,2023-08-03 09:15:12,2,None,72,None,None,None,None,None,{},2,1
1435,2023-04-02 12:59:58,2023-04-02 12:59:58,4,None,None,None,True,None,None,None,{},1,1
1436,2023-07-25 09:51:34,2023-07-25 09:51:34,1,testvalue,None,None,None,None,None,None,{},4,1
1437,2023-07-03 09:54:19,2023-07-03 09:54:19,4,None,None,None,True,None,None,None,{},5,1
1438,2023-12-18 19:49:18,2023-12-18 19:49:18,5,None,None,None,None,"{""testvalue"": ""value-437""}",None,None,{},7,1
1439,2023-09-01 06:32:45,2023-09-01 06:32:45,1,testvalue,None,None,None,None,None,None,{},4,1
1440,2023-09-11 04:49:45,2023-09-11 04:49:45,3,None,None,0.13733916715263683,None,None,None,None,{},5,1
1441,2023-03-01 10:30:01,2023-03-01 10:30:01,4,None,None,None,True,None,None,None,{},3,1
1442,2023-04-07 01:39:08,2023-04-07 01:39:08,2,None,23,None,None,None,None,None,{},6,1
1443,2023-09-29 12:50:53,2023-09-29 12:50:53,4,None,None,None,True,None,None,None,{},7,1
1444,2023-08-01 12:34:53,2023-08-01 12:34:53,4,None,None,None,True,None,None,None,{},5,1
1445,2023-10-07 09:38:09,2023-10-07 09:38:09,4,None,None,None,False,None,None,None,{},7,1
1446,2023-03-21 22:48:19,2023-03-21 22:48:19,5,None,None,None,None,"{""testvalue"": ""value-445""}",None,None,{},6,1
1447,2023-05-14 10:36:58,2023-05-14 10:36:58,4,None,None,None,True,None,None,None,{},3,1
1448,2023-09-03 18:55:50,2023-09-03 18:55:50,4,None,None,None,False,None,None,None,{},2,1
1449,2023-06-12 19:53:16,2023-06-12 19:53:16,1,testvalue,None,None,None,None,None,None,{},1,1
1450,2023-01-08 22:03:08,2023-01-08 22:03:08,2,None,92,None,None,None,None,None,{},8,1
1451,2023-08-16 08:39:41,2023-08-16 08:39:41,3,None,None,0.5179692662222734,None,None,None,None,{},4,1
1452,2023-01-22 17:46:19,2023-01-22 17:46:19,2,None,36,None,None,None,None,None,{},4,1
1453,2023-10-28 20:18:08,2023-10-28 20:18:08,3,None,None,0.10383756078913764,None,None,None,None,{},10,1
1454,2023-03-24 11:56:54,2023-03-24 11:56:54,1,testvalue,None,None,None,None,None,None,{},6,1
1455,2023-03-03 21:00:58,2023-03-03 21:00:58,4,None,None,None,True,None,None,None,{},7,1
1456,2023-10-13 02:48:02,2023-10-13 02:48:02,2,None,82,None,None,None,None,None,{},7,1
1457,2023-11-18 09:03:16,2023-11-18 09:03:16,2,None,43,None,None,None,None,None,{},1,1
1458,2023-12-13 11:59:23,2023-12-13 11:59:23,4,None,None,None,False,None,None,None,{},6,1
1459,2023-01-27 05:40:02,2023-01-27 05:40:02,4,None,None,None,False,None,None,None,{},9,1
1460,2023-08-04 09:01:36,2023-08-04 09:01:36,3,None,None,0.6287330819152778,None,None,None,None,{},2,1
1461,2023-01-31 15:07:05,2023-01-31 15:07:05,5,None,None,None,None,"{""testvalue"": ""value-460""}",None,None,{},5,1
1462,2023-09-22 19:59:30,2023-09-22 19:59:30,1,testvalue,None,None,None,None,None,None,{},3,1
1463,2023-10-21 07:14:59,2023-10-21 07:14:59,2,None,73,None,None,None,None,None,{},1,1
1464,2023-01-18 00:38:54,2023-01-18 00:38:54,4,None,None,None,False,None,None,None,{},2,1
1465,2023-04-13 07:49:21,2023-04-13 07:49:21,5,None,None,None,None,"{""testvalue"": ""value-464""}",None,None,{},9,1
1466,2023-07-04 01:59:02,2023-07-04 01:59:02,2,None,21,None,None,None,None,None,{},9,1
1467,2023-03-02 09:52:19,2023-03-02 09:52:19,4,None,None,None,True,None,None,None,{},9,1
1468,2023-04-09 13:11:08,2023-04-09 13:11:08,1,testvalue,None,None,None,None,None,None,{},8,1
1469,2023-01-06 22:35:26,2023-01-06 22:35:26,2,None,19,None,None,None,None,None,{},9,1
1470,2023-06-17 16:56:09,2023-06-17 16:56:09,5,None,None,None,None,"{""testvalue"": ""value-469""}",None,None,{},8,1
1471,2023-04-11 07:00:44,2023-04-11 07:00:44,5,None,None,None,None,"{""testvalue"": ""value-470""}",None,None,{},4,1
1472,2023-04-06 17:48:35,2023-04-06 17:48:35,2,None,4,None,None,None,None,None,{},7,1
1473,2023-01-29 02:02:43,2023-01-29 02:02:43,1,testvalue,None,None,None,None,None,None,{},7,1
1474,2023-07-30 10:21:03,2023-07-30 10:21:03,3,None,None,0.06680786612713219,None,None,None,None,{},3,1
1475,2023-03-18 22:30:42,2023-03-18 22:30:42,3,None,None,0.1467302203538191,None,None,None,None,{},5,1
1476,2023-05-24 06:07:59,2023-05-24 06:07:59,5,None,None,None,None,"{""testvalue"": ""value-475""}",None,None,{},5,1
1477,2023-04-05 21:40:59,2023-04-05 21:40:59,3,None,None,0.9116607876402638,None,None,None,None,{},5,1
1478,2023-09-25 06:00:44,2023-09-25 06:00:44,3,None,None,0.09253008663400752,None,None,None,None,{},2,1
1479,2023-12-14 09:12:03,2023-12-14 09:12:03,2,None,40,None,None,None,None,None,{},5,1
1480,2023-06-22 07:41:35,2023-06-22 07:41:35,4,None,None,None,True,None,None,None,{},3,1
1481,2023-06-11 02:46:33,2023-06-11 02:46:33,5,None,None,None,None,"{""testvalue"": ""value-480""}",None,None,{},9,1
1482,2023-09-02 11:23:54,2023-09-02 11:23:54,5,None,None,None,None,"{""testvalue"": ""value-481""}",None,None,{},9,1
1483,2023-01-07 08:43:34,2023-01-07 08:43:34,2,None,59,None,None,None,None,None,{},4,1
1484,2023-02-13 04:14:53,2023-02-13 04:14:53,5,None,None,None,None,"{""testvalue"": ""value-483""}",None,None,{},4,1
1485,2023-04-09 11:57:19,2023-04-09 11:57:19,2,None,5,None,None,None,None,None,{},9,1
1486,2023-09-27 03:19:45,2023-09-27 03:19:45,4,None,None,None,True,None,None,None,{},1,1
1487,2023-07-10 13:23:52,2023-07-10 13:23:52,5,None,None,None,None,"{""testvalue"": ""value-486""}",None,None,{},8,1
1488,2023-06-18 11:55:44,2023-06-18 11:55:44,1,testvalue,None,None,None,None,None,None,{},6,1
1489,2023-01-30 10:05:16,2023-01-30 10:05:16,5,None,None,None,None,"{""testvalue"": ""value-488""}",None,None,{},5,1
1490,2023-10-03 05:52:08,2023-10-03 05:52:08,3,None,None,0.1622601993053594,None,None,None,None,{},10,1
1491,2023-11-29 22:53:11,2023-11-29 22:53:11,1,testvalue,None,None,None,None,None,None,{},4,1
1492,2023-07-31 12:00:41,2023-07-31 12:00:41,5,None,None,None,None,"{""testvalue"": ""value-491""}",None,None,{},3,1
1493,2023-12-04 18:11:40,2023-12-04 18:11:40,4,None,None,None,True,None,None,None,{},5,1
1494,2023-09-27 03:38:56,2023-09-27 03:38:56,3,None,None,0.8994733691036055,None,None,None,None,{},5,1
1495,2023-09-24 17:01:21,2023-09-24 17:01:21,2,None,48,None,None,None,None,None,{},10,1
