id,phenomenonTime,resultTime,resultType,resultString,resultInteger,resultDouble,resultBoolean,resultJSON,resultQuality,validTime,parameters,datastream_id,feature_of_interest_id
20770,2020-01-06T20:10:00+01:00,2020-01-06T20:10:00+01:00,3,None,None,None,False,None,None,None,{},2,260
20771,2020-01-06T20:20:00+01:00,2020-01-06T20:20:00+01:00,1,None,29,None,None,None,None,None,{},2,481
20772,2020-01-06T20:30:00+01:00,2020-01-06T20:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-271""}",None,None,{},2,241
20773,2020-01-06T20:40:00+01:00,2020-01-06T20:40:00+01:00,2,None,None,0.5805964261816815,None,None,None,None,{},2,342
20774,2020-01-06T20:50:00+01:00,2020-01-06T20:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,70
20775,2020-01-06T21:00:00+01:00,2020-01-06T21:00:00+01:00,2,None,None,0.9033068432359721,None,None,None,None,{},2,239
20776,2020-01-06T21:10:00+01:00,2020-01-06T21:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,31
20777,2020-01-06T21:20:00+01:00,2020-01-06T21:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-276""}",None,None,{},2,137
20778,2020-01-06T21:30:00+01:00,2020-01-06T21:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,200
20779,2020-01-06T21:40:00+01:00,2020-01-06T21:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-278""}",None,None,{},2,496
20780,2020-01-06T21:50:00+01:00,2020-01-06T21:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-279""}",None,None,{},2,395
20781,2020-01-06T22:00:00+01:00,2020-01-06T22:00:00+01:00,1,None,76,None,None,None,None,None,{},2,326
20782,2020-01-06T22:10:00+01:00,2020-01-06T22:10:00+01:00,2,None,None,0.22865916271200715,None,None,None,None,{},2,495
20783,2020-01-06T22:20:00+01:00,2020-01-06T22:20:00+01:00,1,None,72,None,None,None,None,None,{},2,391
20784,2020-01-06T22:30:00+01:00,2020-01-06T22:30:00+01:00,3,None,None,None,True,None,None,None,{},2,219
20785,2020-01-06T22:40:00+01:00,2020-01-06T22:40:00+01:00,1,None,24,None,None,None,None,None,{},2,349
20786,2020-01-06T22:50:00+01:00,2020-01-06T22:50:00+01:00,3,None,None,None,True,None,None,None,{},2,455
20787,2020-01-06T23:00:00+01:00,2020-01-06T23:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,66
20788,2020-01-06T23:10:00+01:00,2020-01-06T23:10:00+01:00,1,None,19,None,None,None,None,None,{},2,145
20789,2020-01-06T23:20:00+01:00,2020-01-06T23:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,445
20790,2020-01-06T23:30:00+01:00,2020-01-06T23:30:00+01:00,2,None,None,0.9226559139051574,None,None,None,None,{},2,325
20791,2020-01-06T23:40:00+01:00,2020-01-06T23:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,206
20792,2020-01-06T23:50:00+01:00,2020-01-06T23:50:00+01:00,1,None,43,None,None,None,None,None,{},2,245
20793,2020-01-07T00:00:00+01:00,2020-01-07T00:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,94
20794,2020-01-07T00:10:00+01:00,2020-01-07T00:10:00+01:00,3,None,None,None,True,None,None,None,{},2,454
20795,2020-01-07T00:20:00+01:00,2020-01-07T00:20:00+01:00,1,None,84,None,None,None,None,None,{},2,115
20796,2020-01-07T00:30:00+01:00,2020-01-07T00:30:00+01:00,1,None,79,None,None,None,None,None,{},2,160
20797,2020-01-07T00:40:00+01:00,2020-01-07T00:40:00+01:00,1,None,36,None,None,None,None,None,{},2,411
20798,2020-01-07T00:50:00+01:00,2020-01-07T00:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,89
20799,2020-01-07T01:00:00+01:00,2020-01-07T01:00:00+01:00,2,None,None,0.20917926646909346,None,None,None,None,{},2,353
20800,2020-01-07T01:10:00+01:00,2020-01-07T01:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,430
20801,2020-01-07T01:20:00+01:00,2020-01-07T01:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,375
20802,2020-01-07T01:30:00+01:00,2020-01-07T01:30:00+01:00,3,None,None,None,False,None,None,None,{},2,228
20803,2020-01-07T01:40:00+01:00,2020-01-07T01:40:00+01:00,1,None,56,None,None,None,None,None,{},2,422
20804,2020-01-07T01:50:00+01:00,2020-01-07T01:50:00+01:00,1,None,38,None,None,None,None,None,{},2,234
20805,2020-01-07T02:00:00+01:00,2020-01-07T02:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-304""}",None,None,{},2,290
20806,2020-01-07T02:10:00+01:00,2020-01-07T02:10:00+01:00,2,None,None,0.7318906749926452,None,None,None,None,{},2,414
20807,2020-01-07T02:20:00+01:00,2020-01-07T02:20:00+01:00,2,None,None,0.49448278695362313,None,None,None,None,{},2,321
20808,2020-01-07T02:30:00+01:00,2020-01-07T02:30:00+01:00,1,None,55,None,None,None,None,None,{},2,52
20809,2020-01-07T02:40:00+01:00,2020-01-07T02:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-308""}",None,None,{},2,271
20810,2020-01-07T02:50:00+01:00,2020-01-07T02:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,248
20811,2020-01-07T03:00:00+01:00,2020-01-07T03:00:00+01:00,3,None,None,None,True,None,None,None,{},2,24
20812,2020-01-07T03:10:00+01:00,2020-01-07T03:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-311""}",None,None,{},2,265
20813,2020-01-07T03:20:00+01:00,2020-01-07T03:20:00+01:00,1,None,49,None,None,None,None,None,{},2,424
20814,2020-01-07T03:30:00+01:00,2020-01-07T03:30:00+01:00,2,None,None,0.18670595677399848,None,None,None,None,{},2,14
20815,2020-01-07T03:40:00+01:00,2020-01-07T03:40:00+01:00,1,None,46,None,None,None,None,None,{},2,453
20816,2020-01-07T03:50:00+01:00,2020-01-07T03:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-315""}",None,None,{},2,445
20817,2020-01-07T04:00:00+01:00,2020-01-07T04:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-316""}",None,None,{},2,351
20818,2020-01-07T04:10:00+01:00,2020-01-07T04:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,449
20819,2020-01-07T04:20:00+01:00,2020-01-07T04:20:00+01:00,2,None,None,0.29458746589537144,None,None,None,None,{},2,91
20820,2020-01-07T04:30:00+01:00,2020-01-07T04:30:00+01:00,2,None,None,0.8957598056571391,None,None,None,None,{},2,358
20821,2020-01-07T04:40:00+01:00,2020-01-07T04:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-320""}",None,None,{},2,40
20822,2020-01-07T04:50:00+01:00,2020-01-07T04:50:00+01:00,1,None,71,None,None,None,None,None,{},2,65
20823,2020-01-07T05:00:00+01:00,2020-01-07T05:00:00+01:00,2,None,None,0.7145648422143618,None,None,None,None,{},2,44
20824,2020-01-07T05:10:00+01:00,2020-01-07T05:10:00+01:00,1,None,30,None,None,None,None,None,{},2,59
20825,2020-01-07T05:20:00+01:00,2020-01-07T05:20:00+01:00,3,None,None,None,False,None,None,None,{},2,155
20826,2020-01-07T05:30:00+01:00,2020-01-07T05:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,382
20827,2020-01-07T05:40:00+01:00,2020-01-07T05:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,24
20828,2020-01-07T05:50:00+01:00,2020-01-07T05:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,277
20829,2020-01-07T06:00:00+01:00,2020-01-07T06:00:00+01:00,2,None,None,0.5303511311378151,None,None,None,None,{},2,485
20830,2020-01-07T06:10:00+01:00,2020-01-07T06:10:00+01:00,1,None,1,None,None,None,None,None,{},2,43
20831,2020-01-07T06:20:00+01:00,2020-01-07T06:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-330""}",None,None,{},2,52
20832,2020-01-07T06:30:00+01:00,2020-01-07T06:30:00+01:00,3,None,None,None,True,None,None,None,{},2,259
20833,2020-01-07T06:40:00+01:00,2020-01-07T06:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,372
20834,2020-01-07T06:50:00+01:00,2020-01-07T06:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,10
20835,2020-01-07T07:00:00+01:00,2020-01-07T07:00:00+01:00,3,None,None,None,False,None,None,None,{},2,462
20836,2020-01-07T07:10:00+01:00,2020-01-07T07:10:00+01:00,1,None,11,None,None,None,None,None,{},2,146
20837,2020-01-07T07:20:00+01:00,2020-01-07T07:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,168
20838,2020-01-07T07:30:00+01:00,2020-01-07T07:30:00+01:00,2,None,None,0.03924875949144557,None,None,None,None,{},2,333
20839,2020-01-07T07:40:00+01:00,2020-01-07T07:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,353
20840,2020-01-07T07:50:00+01:00,2020-01-07T07:50:00+01:00,2,None,None,0.33687225939450494,None,None,None,None,{},2,397
20841,2020-01-07T08:00:00+01:00,2020-01-07T08:00:00+01:00,1,None,66,None,None,None,None,None,{},2,230
20842,2020-01-07T08:10:00+01:00,2020-01-07T08:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,379
20843,2020-01-07T08:20:00+01:00,2020-01-07T08:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,316
20844,2020-01-07T08:30:00+01:00,2020-01-07T08:30:00+01:00,1,None,63,None,None,None,None,None,{},2,383
20845,2020-01-07T08:40:00+01:00,2020-01-07T08:40:00+01:00,3,None,None,None,False,None,None,None,{},2,26
20846,2020-01-07T08:50:00+01:00,2020-01-07T08:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-345""}",None,None,{},2,115
20847,2020-01-07T09:00:00+01:00,2020-01-07T09:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-346""}",None,None,{},2,263
20848,2020-01-07T09:10:00+01:00,2020-01-07T09:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-347""}",None,None,{},2,497
20849,2020-01-07T09:20:00+01:00,2020-01-07T09:20:00+01:00,1,None,85,None,None,None,None,None,{},2,26
20850,2020-01-07T09:30:00+01:00,2020-01-07T09:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,237
20851,2020-01-07T09:40:00+01:00,2020-01-07T09:40:00+01:00,2,None,None,0.21271101995697694,None,None,None,None,{},2,146
20852,2020-01-07T09:50:00+01:00,2020-01-07T09:50:00+01:00,3,None,None,None,True,None,None,None,{},2,319
20853,2020-01-07T10:00:00+01:00,2020-01-07T10:00:00+01:00,1,None,87,None,None,None,None,None,{},2,485
20854,2020-01-07T10:10:00+01:00,2020-01-07T10:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-353""}",None,None,{},2,452
20855,2020-01-07T10:20:00+01:00,2020-01-07T10:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,201
20856,2020-01-07T10:30:00+01:00,2020-01-07T10:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-355""}",None,None,{},2,172
20857,2020-01-07T10:40:00+01:00,2020-01-07T10:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,170
20858,2020-01-07T10:50:00+01:00,2020-01-07T10:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,485
20859,2020-01-07T11:00:00+01:00,2020-01-07T11:00:00+01:00,3,None,None,None,False,None,None,None,{},2,186
20860,2020-01-07T11:10:00+01:00,2020-01-07T11:10:00+01:00,1,None,27,None,None,None,None,None,{},2,322
20861,2020-01-07T11:20:00+01:00,2020-01-07T11:20:00+01:00,3,None,None,None,False,None,None,None,{},2,318
20862,2020-01-07T11:30:00+01:00,2020-01-07T11:30:00+01:00,3,None,None,None,False,None,None,None,{},2,143
20863,2020-01-07T11:40:00+01:00,2020-01-07T11:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-362""}",None,None,{},2,227
20864,2020-01-07T11:50:00+01:00,2020-01-07T11:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,109
20865,2020-01-07T12:00:00+01:00,2020-01-07T12:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,441
20866,2020-01-07T12:10:00+01:00,2020-01-07T12:10:00+01:00,2,None,None,0.1747088706390878,None,None,None,None,{},2,377
20867,2020-01-07T12:20:00+01:00,2020-01-07T12:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-366""}",None,None,{},2,418
20868,2020-01-07T12:30:00+01:00,2020-01-07T12:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,248
20869,2020-01-07T12:40:00+01:00,2020-01-07T12:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,496
20870,2020-01-07T12:50:00+01:00,2020-01-07T12:50:00+01:00,3,None,None,None,False,None,None,None,{},2,70
20871,2020-01-07T13:00:00+01:00,2020-01-07T13:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-370""}",None,None,{},2,387
20872,2020-01-07T13:10:00+01:00,2020-01-07T13:10:00+01:00,2,None,None,0.27334885136524434,None,None,None,None,{},2,409
20873,2020-01-07T13:20:00+01:00,2020-01-07T13:20:00+01:00,2,None,None,0.621085833707916,None,None,None,None,{},2,422
20874,2020-01-07T13:30:00+01:00,2020-01-07T13:30:00+01:00,1,None,72,None,None,None,None,None,{},2,418
20875,2020-01-07T13:40:00+01:00,2020-01-07T13:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,26
20876,2020-01-07T13:50:00+01:00,2020-01-07T13:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,244
20877,2020-01-07T14:00:00+01:00,2020-01-07T14:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-376""}",None,None,{},2,352
20878,2020-01-07T14:10:00+01:00,2020-01-07T14:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-377""}",None,None,{},2,431
20879,2020-01-07T14:20:00+01:00,2020-01-07T14:20:00+01:00,1,None,79,None,None,None,None,None,{},2,375
20880,2020-01-07T14:30:00+01:00,2020-01-07T14:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-379""}",None,None,{},2,351
20881,2020-01-07T14:40:00+01:00,2020-01-07T14:40:00+01:00,1,None,68,None,None,None,None,None,{},2,145
20882,2020-01-07T14:50:00+01:00,2020-01-07T14:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,134
20883,2020-01-07T15:00:00+01:00,2020-01-07T15:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-382""}",None,None,{},2,470
20884,2020-01-07T15:10:00+01:00,2020-01-07T15:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,306
20885,2020-01-07T15:20:00+01:00,2020-01-07T15:20:00+01:00,1,None,68,None,None,None,None,None,{},2,280
20886,2020-01-07T15:30:00+01:00,2020-01-07T15:30:00+01:00,2,None,None,0.2191545980099303,None,None,None,None,{},2,230
20887,2020-01-07T15:40:00+01:00,2020-01-07T15:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-386""}",None,None,{},2,224
20888,2020-01-07T15:50:00+01:00,2020-01-07T15:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-387""}",None,None,{},2,369
20889,2020-01-07T16:00:00+01:00,2020-01-07T16:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,326
20890,2020-01-07T16:10:00+01:00,2020-01-07T16:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-389""}",None,None,{},2,359
20891,2020-01-07T16:20:00+01:00,2020-01-07T16:20:00+01:00,1,None,53,None,None,None,None,None,{},2,56
20892,2020-01-07T16:30:00+01:00,2020-01-07T16:30:00+01:00,3,None,None,None,False,None,None,None,{},2,40
20893,2020-01-07T16:40:00+01:00,2020-01-07T16:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-392""}",None,None,{},2,191
20894,2020-01-07T16:50:00+01:00,2020-01-07T16:50:00+01:00,2,None,None,0.03355380603191882,None,None,None,None,{},2,462
20895,2020-01-07T17:00:00+01:00,2020-01-07T17:00:00+01:00,3,None,None,None,False,None,None,None,{},2,405
20896,2020-01-07T17:10:00+01:00,2020-01-07T17:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-395""}",None,None,{},2,451
20897,2020-01-07T17:20:00+01:00,2020-01-07T17:20:00+01:00,2,None,None,0.4529882153000736,None,None,None,None,{},2,144
20898,2020-01-07T17:30:00+01:00,2020-01-07T17:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,413
20899,2020-01-07T17:40:00+01:00,2020-01-07T17:40:00+01:00,3,None,None,None,True,None,None,None,{},2,169
20900,2020-01-07T17:50:00+01:00,2020-01-07T17:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,428
20901,2020-01-07T18:00:00+01:00,2020-01-07T18:00:00+01:00,3,None,None,None,True,None,None,None,{},2,361
20902,2020-01-07T18:10:00+01:00,2020-01-07T18:10:00+01:00,2,None,None,0.5250695291509105,None,None,None,None,{},2,450
20903,2020-01-07T18:20:00+01:00,2020-01-07T18:20:00+01:00,2,None,None,0.6810864207630765,None,None,None,None,{},2,386
20904,2020-01-07T18:30:00+01:00,2020-01-07T18:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-403""}",None,None,{},2,324
20905,2020-01-07T18:40:00+01:00,2020-01-07T18:40:00+01:00,2,None,None,0.035241254024265256,None,None,None,None,{},2,299
20906,2020-01-07T18:50:00+01:00,2020-01-07T18:50:00+01:00,3,None,None,None,True,None,None,None,{},2,235
20907,2020-01-07T19:00:00+01:00,2020-01-07T19:00:00+01:00,1,None,40,None,None,None,None,None,{},2,138
20908,2020-01-07T19:10:00+01:00,2020-01-07T19:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,13
20909,2020-01-07T19:20:00+01:00,2020-01-07T19:20:00+01:00,3,None,None,None,True,None,None,None,{},2,3
20910,2020-01-07T19:30:00+01:00,2020-01-07T19:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-409""}",None,None,{},2,458
20911,2020-01-07T19:40:00+01:00,2020-01-07T19:40:00+01:00,3,None,None,None,True,None,None,None,{},2,432
20912,2020-01-07T19:50:00+01:00,2020-01-07T19:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-411""}",None,None,{},2,371
20913,2020-01-07T20:00:00+01:00,2020-01-07T20:00:00+01:00,3,None,None,None,False,None,None,None,{},2,282
20914,2020-01-07T20:10:00+01:00,2020-01-07T20:10:00+01:00,3,None,None,None,False,None,None,None,{},2,207
20915,2020-01-07T20:20:00+01:00,2020-01-07T20:20:00+01:00,1,None,21,None,None,None,None,None,{},2,32
20916,2020-01-07T20:30:00+01:00,2020-01-07T20:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,190
20917,2020-01-07T20:40:00+01:00,2020-01-07T20:40:00+01:00,1,None,60,None,None,None,None,None,{},2,96
20918,2020-01-07T20:50:00+01:00,2020-01-07T20:50:00+01:00,2,None,None,0.2044988114589995,None,None,None,None,{},2,342
20919,2020-01-07T21:00:00+01:00,2020-01-07T21:00:00+01:00,2,None,None,0.9077587886743915,None,None,None,None,{},2,392
20920,2020-01-07T21:10:00+01:00,2020-01-07T21:10:00+01:00,2,None,None,0.4880930659377166,None,None,None,None,{},2,62
20921,2020-01-07T21:20:00+01:00,2020-01-07T21:20:00+01:00,3,None,None,None,True,None,None,None,{},2,234
20922,2020-01-07T21:30:00+01:00,2020-01-07T21:30:00+01:00,2,None,None,0.0513044754652211,None,None,None,None,{},2,344
20923,2020-01-07T21:40:00+01:00,2020-01-07T21:40:00+01:00,2,None,None,0.48577526724851605,None,None,None,None,{},2,120
20924,2020-01-07T21:50:00+01:00,2020-01-07T21:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,19
20925,2020-01-07T22:00:00+01:00,2020-01-07T22:00:00+01:00,1,None,61,None,None,None,None,None,{},2,242
20926,2020-01-07T22:10:00+01:00,2020-01-07T22:10:00+01:00,3,None,None,None,False,None,None,None,{},2,336
20927,2020-01-07T22:20:00+01:00,2020-01-07T22:20:00+01:00,3,None,None,None,True,None,None,None,{},2,161
20928,2020-01-07T22:30:00+01:00,2020-01-07T22:30:00+01:00,1,None,65,None,None,None,None,None,{},2,456
20929,2020-01-07T22:40:00+01:00,2020-01-07T22:40:00+01:00,1,None,10,None,None,None,None,None,{},2,444
20930,2020-01-07T22:50:00+01:00,2020-01-07T22:50:00+01:00,3,None,None,None,False,None,None,None,{},2,204
20931,2020-01-07T23:00:00+01:00,2020-01-07T23:00:00+01:00,2,None,None,0.715662106720508,None,None,None,None,{},2,408
20932,2020-01-07T23:10:00+01:00,2020-01-07T23:10:00+01:00,1,None,4,None,None,None,None,None,{},2,88
20933,2020-01-07T23:20:00+01:00,2020-01-07T23:20:00+01:00,2,None,None,0.9212828722508284,None,None,None,None,{},2,142
20934,2020-01-07T23:30:00+01:00,2020-01-07T23:30:00+01:00,2,None,None,0.5536848060697817,None,None,None,None,{},2,183
20935,2020-01-07T23:40:00+01:00,2020-01-07T23:40:00+01:00,1,None,2,None,None,None,None,None,{},2,159
20936,2020-01-07T23:50:00+01:00,2020-01-07T23:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-435""}",None,None,{},2,162
20937,2020-01-08T00:00:00+01:00,2020-01-08T00:00:00+01:00,3,None,None,None,False,None,None,None,{},2,400
20938,2020-01-08T00:10:00+01:00,2020-01-08T00:10:00+01:00,1,None,9,None,None,None,None,None,{},2,362
20939,2020-01-08T00:20:00+01:00,2020-01-08T00:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,313
20940,2020-01-08T00:30:00+01:00,2020-01-08T00:30:00+01:00,2,None,None,0.7891725931154494,None,None,None,None,{},2,469
20941,2020-01-08T00:40:00+01:00,2020-01-08T00:40:00+01:00,2,None,None,0.09960993698244891,None,None,None,None,{},2,55
20942,2020-01-08T00:50:00+01:00,2020-01-08T00:50:00+01:00,2,None,None,0.27651292670137784,None,None,None,None,{},2,72
20943,2020-01-08T01:00:00+01:00,2020-01-08T01:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-442""}",None,None,{},2,362
20944,2020-01-08T01:10:00+01:00,2020-01-08T01:10:00+01:00,1,None,58,None,None,None,None,None,{},2,467
20945,2020-01-08T01:20:00+01:00,2020-01-08T01:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,159
20946,2020-01-08T01:30:00+01:00,2020-01-08T01:30:00+01:00,3,None,None,None,True,None,None,None,{},2,212
20947,2020-01-08T01:40:00+01:00,2020-01-08T01:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,403
20948,2020-01-08T01:50:00+01:00,2020-01-08T01:50:00+01:00,3,None,None,None,False,None,None,None,{},2,323
20949,2020-01-08T02:00:00+01:00,2020-01-08T02:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-448""}",None,None,{},2,481
20950,2020-01-08T02:10:00+01:00,2020-01-08T02:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-449""}",None,None,{},2,265
20951,2020-01-08T02:20:00+01:00,2020-01-08T02:20:00+01:00,1,None,43,None,None,None,None,None,{},2,95
20952,2020-01-08T02:30:00+01:00,2020-01-08T02:30:00+01:00,2,None,None,0.34175105445954246,None,None,None,None,{},2,175
20953,2020-01-08T02:40:00+01:00,2020-01-08T02:40:00+01:00,1,None,91,None,None,None,None,None,{},2,19
20954,2020-01-08T02:50:00+01:00,2020-01-08T02:50:00+01:00,3,None,None,None,True,None,None,None,{},2,232
20955,2020-01-08T03:00:00+01:00,2020-01-08T03:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-454""}",None,None,{},2,205
20956,2020-01-08T03:10:00+01:00,2020-01-08T03:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-455""}",None,None,{},2,4
20957,2020-01-08T03:20:00+01:00,2020-01-08T03:20:00+01:00,2,None,None,0.9842265130868705,None,None,None,None,{},2,129
20958,2020-01-08T03:30:00+01:00,2020-01-08T03:30:00+01:00,1,None,35,None,None,None,None,None,{},2,40
20959,2020-01-08T03:40:00+01:00,2020-01-08T03:40:00+01:00,3,None,None,None,True,None,None,None,{},2,31
20960,2020-01-08T03:50:00+01:00,2020-01-08T03:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,368
20961,2020-01-08T04:00:00+01:00,2020-01-08T04:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-460""}",None,None,{},2,87
20962,2020-01-08T04:10:00+01:00,2020-01-08T04:10:00+01:00,3,None,None,None,True,None,None,None,{},2,389
20963,2020-01-08T04:20:00+01:00,2020-01-08T04:20:00+01:00,3,None,None,None,True,None,None,None,{},2,282
20964,2020-01-08T04:30:00+01:00,2020-01-08T04:30:00+01:00,2,None,None,0.8172348622957566,None,None,None,None,{},2,9
20965,2020-01-08T04:40:00+01:00,2020-01-08T04:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-464""}",None,None,{},2,447
20966,2020-01-08T04:50:00+01:00,2020-01-08T04:50:00+01:00,3,None,None,None,True,None,None,None,{},2,59
20967,2020-01-08T05:00:00+01:00,2020-01-08T05:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,122
20968,2020-01-08T05:10:00+01:00,2020-01-08T05:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,311
20969,2020-01-08T05:20:00+01:00,2020-01-08T05:20:00+01:00,1,None,88,None,None,None,None,None,{},2,388
20970,2020-01-08T05:30:00+01:00,2020-01-08T05:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,297
20971,2020-01-08T05:40:00+01:00,2020-01-08T05:40:00+01:00,1,None,34,None,None,None,None,None,{},2,374
20972,2020-01-08T05:50:00+01:00,2020-01-08T05:50:00+01:00,3,None,None,None,True,None,None,None,{},2,401
20973,2020-01-08T06:00:00+01:00,2020-01-08T06:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,389
20974,2020-01-08T06:10:00+01:00,2020-01-08T06:10:00+01:00,3,None,None,None,False,None,None,None,{},2,321
20975,2020-01-08T06:20:00+01:00,2020-01-08T06:20:00+01:00,3,None,None,None,False,None,None,None,{},2,248
20976,2020-01-08T06:30:00+01:00,2020-01-08T06:30:00+01:00,1,None,65,None,None,None,None,None,{},2,256
20977,2020-01-08T06:40:00+01:00,2020-01-08T06:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,295
20978,2020-01-08T06:50:00+01:00,2020-01-08T06:50:00+01:00,2,None,None,0.021745694826426076,None,None,None,None,{},2,498
20979,2020-01-08T07:00:00+01:00,2020-01-08T07:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-478""}",None,None,{},2,167
20980,2020-01-08T07:10:00+01:00,2020-01-08T07:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,189
20981,2020-01-08T07:20:00+01:00,2020-01-08T07:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-480""}",None,None,{},2,14
20982,2020-01-08T07:30:00+01:00,2020-01-08T07:30:00+01:00,1,None,100,None,None,None,None,None,{},2,15
20983,2020-01-08T07:40:00+01:00,2020-01-08T07:40:00+01:00,2,None,None,0.40197270323330725,None,None,None,None,{},2,155
20984,2020-01-08T07:50:00+01:00,2020-01-08T07:50:00+01:00,2,None,None,0.02325242812365791,None,None,None,None,{},2,273
20985,2020-01-08T08:00:00+01:00,2020-01-08T08:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},2,498
20986,2020-01-08T08:10:00+01:00,2020-01-08T08:10:00+01:00,2,None,None,0.8227384666506786,None,None,None,None,{},2,413
